"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
1804;"Three Wishes";1466455;1466455;2172728;42;"2003.0";2469;"60586133";"9.78006058613e+12";"en-US";40569;"https://images.gr-assets.com/books/1183888822m/1466455.jpg";"https://images.gr-assets.com/books/1183888822s/1466455.jpg";17;20476
1805;"Night World, No. 3 (Night World, #7-9)";3575676;3575676;3617922;12;"2009.0";3055;"1416974520";"9.78141697453e+12";"en-US";58232;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;11200
1806;"Fall on Your Knees";5174;5174;941309;63;"1996.0";3231;"743466527";"9.78074346652e+12";"eng";50446;"https://images.gr-assets.com/books/1481449709m/5174.jpg";"https://images.gr-assets.com/books/1481449709s/5174.jpg";16;22573
1807;"The Scorpio Races";10626594;10626594;15535056;47;"2011.0";2480;"054522490X";"9.7805452249e+12";"eng";70335;"https://images.gr-assets.com/books/1461209661m/10626594.jpg";"https://images.gr-assets.com/books/1461209661s/10626594.jpg";9;46446
1808;"Morning Star (Red Rising, #3)";18966806;18966806;26984941;42;"2016.0";2804;"345539842";"9.78034553985e+12";"eng";47736;"https://images.gr-assets.com/books/1461354277m/18966806.jpg";"https://images.gr-assets.com/books/1461354277s/18966806.jpg";10;45797
1809;"Mossflower (Redwall, #2)";201341;201341;2984402;41;"1988.0";3071;"441005764";"9.78044100576e+12";"en-US";56860;"https://images.gr-assets.com/books/1281811805m/201341.jpg";"https://images.gr-assets.com/books/1281811805s/201341.jpg";1;46386
1810;"Furiously Happy: A Funny Book About Horrible Things";23848559;23848559;43075476;38;"2015.0";2748;"1250077001";"9.781250077e+12";"eng";59743;"https://images.gr-assets.com/books/1429101901m/23848559.jpg";"https://images.gr-assets.com/books/1429101901s/23848559.jpg";12;12000
1811;"Visions of Sugar Plums (Stephanie Plum, #8.5)";6420;6420;812053;26;"2002.0";2450;"312986343";"9.78031298635e+12";"en-US";62726;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;34933
1812;"Magician: Master (The Riftwar Saga, #2)";13810;13810;766896;37;"1982.0";3144;"553564935";"9.78055356494e+12";"en-US";53878;"https://images.gr-assets.com/books/1320457190m/13810.jpg";"https://images.gr-assets.com/books/1320457190s/13810.jpg";4;9804
1813;"On the Island (On the Island, #1)";15505346;15505346;18151286;53;"2011.0";3232;"1405910216";"9.78140591022e+12";"eng";28651;"https://images.gr-assets.com/books/1339162550m/15505346.jpg";"https://images.gr-assets.com/books/1339162550s/15505346.jpg";17;6850
1814;"Left Neglected";8492768;8492768;11606373;40;"2011.0";2531;"1439164630";"9.78143916463e+12";"eng";52095;"https://images.gr-assets.com/books/1285414621m/8492768.jpg";"https://images.gr-assets.com/books/1285414621s/8492768.jpg";13;33841
1815;"Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family";5509;5509;558948;48;"1987.0";3233;"671662341";"9.78067166235e+12";"eng";50412;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;26753
1816;"Redshirts";13055592;13055592;18130445;41;"2012.0";2832;"765316994";"9.780765317e+12";"en-US";53746;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;37870
1817;"Sahara (Dirk Pitt, #11)";41716;41716;2467487;70;"1992.0";3234;"030720961X";"9.78030720961e+12";"spa";47054;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;43808
1818;"One Foot in the Grave (Night Huntress, #2)";2168860;2168860;2174436;45;"2008.0";2993;"61245097";"9.78006124509e+12";"eng";76368;"https://images.gr-assets.com/books/1373857981m/2168860.jpg";"https://images.gr-assets.com/books/1373857981s/2168860.jpg";13;41332
1819;"The Last Anniversary";1282954;1282954;1271984;32;"2006.0";2469;"60890681";"9.78006089068e+12";"eng";35325;"https://images.gr-assets.com/books/1482971434m/1282954.jpg";"https://images.gr-assets.com/books/1482971434s/1282954.jpg";13;32255
1820;"Hunger (Gone, #2)";5047880;5047880;5114483;47;"2009.0";2719;"61449067";"9.78006144906e+12";"eng";60519;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";5;56996
1821;"Fearless Fourteen (Stephanie Plum, #14)";2292384;2292384;3173189;39;"2008.0";2450;"312349513";"9.78031234952e+12";"en-US";70806;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;68655
1822;"Revolution 2020: Love, Corruption, Ambition";12615008;12615008;17635020;20;"2011.0";2913;"8129118807";"9.78812911881e+12";"eng";42845;"https://images.gr-assets.com/books/1317964666m/12615008.jpg";"https://images.gr-assets.com/books/1317964666s/12615008.jpg";13;976
1823;"A Bear Called Paddington (Paddington, #1)";160629;160629;1544060;109;"1958.0";3235;"7174160";"9.78000717416e+12";"eng";62590;"https://images.gr-assets.com/books/1393784912m/160629.jpg";"https://images.gr-assets.com/books/1393784912s/160629.jpg";9;12834
1824;"Flawless (Pretty Little Liars, #2)";162089;162089;2191062;62;"2007.0";2651;"60887338";"9.78006088734e+12";"en-US";59403;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;56844
1825;"Ramona Quimby, Age 8 (Ramona, #6)";91253;91253;3014191;76;"1981.0";3143;"440800463";"9.78044080046e+12";"eng";58135;"https://images.gr-assets.com/books/1300270683m/91253.jpg";"https://images.gr-assets.com/books/1300270683s/91253.jpg";16;9849
1826;"The General's Daughter";98427;98427;1832579;67;"1992.0";3236;"446364800";"9.7804463648e+12";"";50264;"https://images.gr-assets.com/books/1334443536m/98427.jpg";"https://images.gr-assets.com/books/1334443536s/98427.jpg";17;49073
1827;"The Hostile Hospital (A Series of Unfortunate Events, #8)";65118;65118;2361348;62;"2001.0";2541;"1405206128";"9.78140520613e+12";"en-GB";66327;"https://images.gr-assets.com/books/1442446120m/65118.jpg";"https://images.gr-assets.com/books/1442446120s/65118.jpg";15;24759
1828;"InuYasha: Turning Back Time (InuYasha, #1)";330744;330744;2297814;16;"1997.0";3237;"1569319472";"9.78156931948e+12";"eng";45993;"https://images.gr-assets.com/books/1288648681m/330744.jpg";"https://images.gr-assets.com/books/1288648681s/330744.jpg";4;43118
1829;"The Omen";226162;226162;219058;34;"1976.0";3238;"451219422";"9.78045121943e+12";"en-US";49935;"https://images.gr-assets.com/books/1421963974m/226162.jpg";"https://images.gr-assets.com/books/1421963974s/226162.jpg";10;28345
1830;"Blue Moon (The Immortals, #2)";6134826;6134826;6313389;69;"2009.0";2576;"312532768";"9.78031253276e+12";"eng";74367;"https://images.gr-assets.com/books/1362336365m/6134826.jpg";"https://images.gr-assets.com/books/1362336365s/6134826.jpg";17;1913
1831;"The Innocent (Will Robie, #1)";12849385;12849385;17594837;58;"2012.0";2942;"446572993";"9.780446573e+12";"en-US";46216;"https://images.gr-assets.com/books/1329854216m/12849385.jpg";"https://images.gr-assets.com/books/1329854216s/12849385.jpg";7;19675
1832;"Child 44 (Leo Demidov, #1)";2161733;2161733;2167258;127;"2008.0";3239;"446402397";"9.78044640239e+12";"eng";46734;"https://images.gr-assets.com/books/1326549060m/2161733.jpg";"https://images.gr-assets.com/books/1326549060s/2161733.jpg";17;2401
1833;"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)";348225;2641307;338512;32;"1998.0";3240;"60987510";"9.78006098751e+12";"eng";44669;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;43763
1834;"The Hypnotist's Love Story";23751850;23751850;17031353;37;"2011.0";2469;"425260933";"9.78042526094e+12";"en-CA";34107;"https://images.gr-assets.com/books/1418234545m/23751850.jpg";"https://images.gr-assets.com/books/1418234545s/23751850.jpg";1;25392
1835;"The Devil and Miss Prym (On the Seventh Day, #3)";4008;4008;3207183;165;"2000.0";2326;"60527994";"9.78006052799e+12";"eng";42286;"https://images.gr-assets.com/books/1359082264m/4008.jpg";"https://images.gr-assets.com/books/1359082264s/4008.jpg";16;33119
1836;"The Kissing Hand";18419;18419;265988;30;"1993.0";3241;"1933718005";"9.781933718e+12";"en-GB";51219;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;34965
1837;"Shift (Silo, #2)";17306293;17306293;23965619;67;"2013.0";2746;"";"";"en-US";46518;"https://images.gr-assets.com/books/1379003176m/17306293.jpg";"https://images.gr-assets.com/books/1379003176s/17306293.jpg";6;2961
1838;"Worth Dying For (Jack Reacher, #15)";8357992;8357992;13212200;66;"2010.0";2610;"440339340";"9.78044033934e+12";"eng";47296;"https://images.gr-assets.com/books/1356095648m/8357992.jpg";"https://images.gr-assets.com/books/1356095648s/8357992.jpg";4;12784
1839;"Look Me in the Eye: My Life with Asperger's";454856;454856;2119898;30;"2007.0";3242;"307395987";"9.78030739599e+12";"en-US";48189;"https://images.gr-assets.com/books/1320509615m/454856.jpg";"https://images.gr-assets.com/books/1320509615s/454856.jpg";8;7736
1840;"Fantasy Lover (Dark-Hunterverse #1)";84136;84136;2384;49;"2002.0";3243;"312979975";"9.78031297997e+12";"eng";70274;"https://images.gr-assets.com/books/1348332807m/84136.jpg";"https://images.gr-assets.com/books/1348332807s/84136.jpg";16;69698
1841;"Sundays at Tiffany's";2029177;2029177;3307932;62;"2008.0";2472;"031601477X";"9.78031601478e+12";"eng";51720;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;24689
1842;"Perfect Match";111180;111180;3349824;51;"2002.0";2352;"743418735";"9.78074341874e+12";"eng";52168;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;21464
1843;"Prep";9844;9844;2317177;54;"2005.0";3244;"081297235X";"9.78081297235e+12";"eng";50598;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;31628
1844;"Scar Tissue";96647;96647;908343;47;"2004.0";3245;"1401307450";"9.78140130746e+12";"eng";45203;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;40282
1845;"Alias Grace";58027;72579;2069530;91;"1996.0";2393;"3442723434";"9.78344272343e+12";"ger";51511;"https://images.gr-assets.com/books/1472960163m/58027.jpg";"https://images.gr-assets.com/books/1472960163s/58027.jpg";11;29898
1846;"Captivated by You (Crossfire, #4)";17876893;17876893;25032500;66;"2014.0";2459;"425273865";"9.78042527387e+12";"eng";57831;"https://images.gr-assets.com/books/1410020040m/17876893.jpg";"https://images.gr-assets.com/books/1410020040s/17876893.jpg";4;13226
1847;"Illusions: The Adventures of a Reluctant Messiah";29946;29946;30365;91;"1977.0";2683;"99427869";"9.78009942786e+12";"eng";44569;"https://images.gr-assets.com/books/1353964306m/29946.jpg";"https://images.gr-assets.com/books/1353964306s/29946.jpg";7;17927
1848;"Soulless (Parasol Protectorate, #1)";6381205;6381205;6569140;43;"2009.0";3246;"316056634";"9.78031605663e+12";"eng";73051;"https://images.gr-assets.com/books/1314020848m/6381205.jpg";"https://images.gr-assets.com/books/1314020848s/6381205.jpg";5;23744
1849;"Just One Day (Just One Day, #1)";17623975;17623975;17992862;50;"2013.0";2415;"142422959";"9.78014242295e+12";"eng";47674;"https://images.gr-assets.com/books/1368722144m/17623975.jpg";"https://images.gr-assets.com/books/1368722144s/17623975.jpg";1;19952
1850;"Wake (Wake, #1)";1661957;1661957;1656772;50;"2008.0";3247;"1416953574";"9.78141695358e+12";"eng";69046;"https://images.gr-assets.com/books/1361417311m/1661957.jpg";"https://images.gr-assets.com/books/1361417311s/1661957.jpg";14;8110
1851;"The Emperor of All Maladies: A Biography of Cancer";7170627;7170627;7580942;58;"2010.0";3248;"1439107955";"9.78143910796e+12";"eng";48117;"https://images.gr-assets.com/books/1280771091m/7170627.jpg";"https://images.gr-assets.com/books/1280771091s/7170627.jpg";7;15962
1852;"Glass (Crank, #2)";270804;270804;262530;16;"2007.0";2843;"1416940901";"9.78141694091e+12";"eng";51726;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;15845
1853;"Memories of My Melancholy Whores";760;760;2166510;165;"2004.0";2375;"307278492";"9.78030727849e+12";"eng";33534;"https://images.gr-assets.com/books/1327484658m/760.jpg";"https://images.gr-assets.com/books/1327484658s/760.jpg";3;17989
1854;"Only Time Will Tell (The Clifton Chronicles, #1)";10872085;10872085;14570985;67;"2011.0";2921;"031253955X";"9.78031253956e+12";"eng";41187;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;31436
1855;"The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams";773038;773038;822128;66;"2013.0";3249;"1878424114";"9.78187842411e+12";"en-US";41427;"https://images.gr-assets.com/books/1344718433m/773038.jpg";"https://images.gr-assets.com/books/1344718433s/773038.jpg";4;8570
1856;"Magical Thinking: True Stories";79790;79790;3034;32;"2004.0";2470;"312315953";"9.78031231596e+12";"en-US";45554;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;33918
1857;"In the Hand of the Goddess (Song of the Lioness, #2)";13835;13835;1142860;52;"1984.0";3096;"689878567";"9.78068987856e+12";"eng";66382;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";12;6791
1858;"3rd Degree (Women's Murder Club, #3)";13132;13132;2549051;76;"2004.0";2472;"446614831";"9.78044661483e+12";"";55599;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;15445
1859;"Bird by Bird: Some Instructions on Writing and Life";12543;12543;841198;28;"1994.0";3250;"385480016";"9.78038548002e+12";"";55606;"https://images.gr-assets.com/books/1394996112m/12543.jpg";"https://images.gr-assets.com/books/1394996112s/12543.jpg";8;4564
1860;"Ruby Red (Precious Stone Trilogy, #1)";8835379;6325285;6510846;80;"2009.0";3251;"805092528";"9.78080509252e+12";"en-US";62978;"https://images.gr-assets.com/books/1312036605m/8835379.jpg";"https://images.gr-assets.com/books/1312036605s/8835379.jpg";11;36336
1861;"Shadowland (The Immortals, #3)";6581511;6581511;7253963;64;"2009.0";2576;"031259044X";"9.78031259044e+12";"eng";68104;"https://images.gr-assets.com/books/1362336374m/6581511.jpg";"https://images.gr-assets.com/books/1362336374s/6581511.jpg";7;43489
1862;"Heir to the Empire (Star Wars: The Thrawn Trilogy #1)";216443;216443;1133995;73;"1991.0";3252;"553296124";"9.78055329613e+12";"eng";50300;"https://images.gr-assets.com/books/1398253847m/216443.jpg";"https://images.gr-assets.com/books/1398253847s/216443.jpg";15;23238
1863;"Lioness Rampant (Song of the Lioness, #4)";13837;13837;1123099;51;"1988.0";3096;"689878575";"9.78068987857e+12";"en-US";65027;"https://images.gr-assets.com/books/1390366673m/13837.jpg";"https://images.gr-assets.com/books/1390366673s/13837.jpg";16;25635
1864;"Outbreak (Dr. Marissa Blumenthal, #1)";259538;259538;1176781;55;"1987.0";3253;"042510687X";"9.78042510688e+12";"eng";48357;"https://images.gr-assets.com/books/1344166275m/259538.jpg";"https://images.gr-assets.com/books/1344166275s/259538.jpg";17;28296
1865;"You Can Heal Your Life";129603;129603;874208;93;"1984.0";3254;"8176210773";"9.78817621078e+12";"eng";44445;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";1;33027
1866;"The Vacationers";18641982;18641982;26440459;33;"2014.0";3255;"1594631573";"9.78159463157e+12";"";44074;"https://images.gr-assets.com/books/1386629708m/18641982.jpg";"https://images.gr-assets.com/books/1386629708s/18641982.jpg";14;42312
1867;"The Hangman's Daughter (The Hangman's Daughter, #1)";9496240;9496240;14381730;47;"2008.0";3256;"";"";"eng";49994;"https://images.gr-assets.com/books/1327868295m/9496240.jpg";"https://images.gr-assets.com/books/1327868295s/9496240.jpg";15;28537
1868;"I Am Legend";14064;14064;19273256;134;"1954.0";2844;"1857988094";"9.78185798809e+12";"eng";46845;"https://images.gr-assets.com/books/1390170456m/14064.jpg";"https://images.gr-assets.com/books/1390170456s/14064.jpg";11;45627
1869;"Dealing with Dragons (Enchanted Forest Chronicles, #1)";150739;150739;1178402;33;"1990.0";3257;"015204566X";"9.78015204566e+12";"en-US";67663;"https://images.gr-assets.com/books/1385526967m/150739.jpg";"https://images.gr-assets.com/books/1385526967s/150739.jpg";8;10658
1870;"Running Blind (Jack Reacher, #4)";455925;455925;694428;32;"2000.0";2610;"515130974";"9.78051513097e+12";"en-US";44681;"https://images.gr-assets.com/books/1174926706m/455925.jpg";"https://images.gr-assets.com/books/1174926706s/455925.jpg";11;38677
1871;"Rules of Prey (Lucas Davenport, #1)";37301;37301;1070686;44;"1989.0";3258;"425205819";"9.78042520582e+12";"en-US";52416;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;44848
1872;"Ashes to Ashes (Kovac and Liska, #1)";84847;84847;685826;55;"1999.0";3259;"553589172";"9.78055358918e+12";"eng";49139;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";14;33472
1873;"The Yiddish Policemen's Union";16703;16703;95855;58;"2007.0";2632;"7149824";"9.78000714983e+12";"eng";46854;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";2;39310
1874;"The Aviator's Wife";13642950;13642950;19258153;22;"2013.0";3260;"345528670";"9.78034552867e+12";"en-US";48191;"https://images.gr-assets.com/books/1345153864m/13642950.jpg";"https://images.gr-assets.com/books/1345153864s/13642950.jpg";9;7297
1875;"A Bad Case of Stripes";474858;474858;177766;22;"1998.0";3261;"439598389";"9.78043959838e+12";"eng";51764;"https://images.gr-assets.com/books/1328867924m/474858.jpg";"https://images.gr-assets.com/books/1328867924s/474858.jpg";16;12432
1876;"The Affair (Jack Reacher, #16)";10428708;10428708;15333117;75;"2011.0";2610;"593065700";"9.78059306571e+12";"eng";43992;"https://images.gr-assets.com/books/1327982045m/10428708.jpg";"https://images.gr-assets.com/books/1327982045s/10428708.jpg";13;32843
1877;"The Elements of Style";33514;33514;35832;240;"1918.0";3262;"205313426";"9.78020531343e+12";"en-US";46041;"https://images.gr-assets.com/books/1393947922m/33514.jpg";"https://images.gr-assets.com/books/1393947922s/33514.jpg";13;569
1878;"The Turn of the Screw";12948;12948;990886;832;"1898.0";3223;"140620613";"9.78014062061e+12";"eng";53644;"https://images.gr-assets.com/books/1443203592m/12948.jpg";"https://images.gr-assets.com/books/1443203592s/12948.jpg";12;44101
1879;"Best Friends Forever";6066819;6066819;6243154;38;"2009.0";2515;"743294297";"9.78074329429e+12";"eng";50738;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;3726
1880;"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)";50027;50027;2186426;49;"1990.0";3263;"786939532";"9.78078693953e+12";"eng";49095;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;44226
1881;"The Mote in God's Eye";100365;100365;2190500;57;"1974.0";2965;"156865054X";"9.78156865055e+12";"eng";48131;"https://images.gr-assets.com/books/1399490037m/100365.jpg";"https://images.gr-assets.com/books/1399490037s/100365.jpg";9;13661
1882;"The Snowman (Harry Hole, #7)";9572203;9572203;2697052;138;"2007.0";3203;"307595862";"9.78030759587e+12";"eng";47533;"https://images.gr-assets.com/books/1355881478m/9572203.jpg";"https://images.gr-assets.com/books/1355881478s/9572203.jpg";13;34066
1883;"Stoner";166997;166997;1559207;112;"1965.0";3264;"1590171993";"9.781590172e+12";"eng";42869;"https://images.gr-assets.com/books/1320600716m/166997.jpg";"https://images.gr-assets.com/books/1320600716s/166997.jpg";12;31375
1884;"Wicked: The Grimmerie";24937;24937;25704;1;"2005.0";3265;"1401308201";"9.78140130821e+12";"en-US";47207;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;24045
1885;"As You Like It";42607;42607;702863;709;"1599.0";2320;"074348486X";"9.78074348486e+12";"eng";56395;"https://images.gr-assets.com/books/1327935363m/42607.jpg";"https://images.gr-assets.com/books/1327935363s/42607.jpg";13;19802
1886;"Preacher, Volume 1: Gone to Texas";95431;95431;1433215;19;"1996.0";3266;"1563892618";"9.78156389262e+12";"eng";51267;"https://images.gr-assets.com/books/1309914494m/95431.jpg";"https://images.gr-assets.com/books/1309914494s/95431.jpg";11;11668
1887;"Cyrano de Bergerac";15638;15638;2327623;501;"1897.0";3267;"451528921";"9.78045152893e+12";"eng";54607;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";13;4618
1888;"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures";12609;12609;14895;19;"1997.0";3268;"374525641";"9.78037452564e+12";"en-US";47785;"https://images.gr-assets.com/books/1432610033m/12609.jpg";"https://images.gr-assets.com/books/1432610033s/12609.jpg";16;35366
1889;"Bone Crossed (Mercy Thompson, #4)";3128411;3128411;3159812;29;"2009.0";2869;"1841496863";"9.78184149686e+12";"en-GB";69516;"https://images.gr-assets.com/books/1305738183m/3128411.jpg";"https://images.gr-assets.com/books/1305738183s/3128411.jpg";13;31061
1890;"The Indigo Spell (Bloodlines, #3)";8709526;8709526;13582373;26;"2013.0";2453;"159514319X";"9.7815951432e+12";"eng";73056;"https://images.gr-assets.com/books/1438483930m/8709526.jpg";"https://images.gr-assets.com/books/1438483930s/8709526.jpg";16;1003
1891;"Dreamfever (Fever, #4)";6050298;6050298;6225943;39;"2009.0";2906;"385341652";"9.78038534165e+12";"en-US";68816;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";1;50114
1892;"Case Histories (Jackson Brodie #1)";16243;16243;18001;77;"2004.0";2654;"316010707";"9.7803160107e+12";"eng";54908;"https://images.gr-assets.com/books/1451442186m/16243.jpg";"https://images.gr-assets.com/books/1451442186s/16243.jpg";10;32942
1893;"Release Me (Stark Trilogy, #1)";15799166;15799166;21522131;43;"2013.0";3269;"345544110";"9.78034554412e+12";"eng";61211;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;49892
1894;"Wedding Night";17910611;17910611;21865617;59;"2013.0";2384;"812984277";"9.78081298428e+12";"eng";32084;"https://images.gr-assets.com/books/1396634329m/17910611.jpg";"https://images.gr-assets.com/books/1396634329s/17910611.jpg";6;8840
1895;"The Doll's House (The Sandman #2)";25099;25099;2648;50;"1990.0";2423;"1563892251";"9.78156389226e+12";"eng";54420;"https://images.gr-assets.com/books/1298566119m/25099.jpg";"https://images.gr-assets.com/books/1298566119s/25099.jpg";14;50741
1896;"Pollyanna (Pollyanna, #1)";1000751;1000751;1099715;405;"1912.0";3270;"689849109";"9.78068984911e+12";"eng";56529;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;47223
1897;"The Lost Boy (Dave Pelzer #2)";2743;2743;23673;48;"1997.0";2461;"1558745157";"9.78155874516e+12";"eng";46847;"https://images.gr-assets.com/books/1282635105m/2743.jpg";"https://images.gr-assets.com/books/1282635105s/2743.jpg";1;17789
1898;"Dust (Silo, #3)";17855756;17855756;24576986;49;"2013.0";2746;"1490904387";"9.78149090438e+12";"eng";33132;"https://images.gr-assets.com/books/1369522849m/17855756.jpg";"https://images.gr-assets.com/books/1369522849s/17855756.jpg";12;13005
1899;"Lone Wolf";13547188;13547188;17026855;49;"2012.0";2352;"1439102759";"9.78143910276e+12";"eng";33504;"https://images.gr-assets.com/books/1347278865m/13547188.jpg";"https://images.gr-assets.com/books/1347278865s/13547188.jpg";14;27587
1900;"Nightmares and Dreamscapes";10588;10588;150039;68;"1993.0";2358;"450610098";"9.7804506101e+12";"eng";54401;"https://images.gr-assets.com/books/1370950676m/10588.jpg";"https://images.gr-assets.com/books/1370950676s/10588.jpg";17;51106
1901;"Shadowfever (Fever, #5)";7304203;7304203;6967072;37;"2011.0";2906;"385341679";"9.78038534168e+12";"en-US";73030;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";16;16573
